nom,SIREN,COG,type,code_region,code_departement,code_departement_3digits
Leyme,214601700,46170,COM,76,46,046
Lherm,214601718,46171,COM,76,46,046
Lhospitalet,214601726,46172,COM,76,46,046
Limogne-en-Quercy,214601734,46173,COM,76,46,046
Linac,214601742,46174,COM,76,46,046
Lissac-et-Mouret,214601759,46175,COM,76,46,046
Livernon,214601767,46176,COM,76,46,046
Loubressac,214601775,46177,COM,76,46,046
Loupiac,214601783,46178,COM,76,46,046
Lugagnac,214601791,46179,COM,76,46,046
Lunan,214601809,46180,COM,76,46,046
Lunegarde,214601817,46181,COM,76,46,046
Luzech,214601825,46182,COM,76,46,046
Marcilhac-sur-Célé,214601833,46183,COM,76,46,046
Marminiac,214601841,46184,COM,76,46,046
Martel,214601858,46185,COM,76,46,046
Masclat,214601866,46186,COM,76,46,046
Mauroux,214601874,46187,COM,76,46,046
Maxou,214601882,46188,COM,76,46,046
Mayrinhac-Lentour,214601890,46189,COM,76,46,046
Mechmont,214601908,46190,COM,76,46,046
Mercuès,214601916,46191,COM,76,46,046
Meyronne,214601924,46192,COM,76,46,046
Miers,214601932,46193,COM,76,46,046
Milhac,214601940,46194,COM,76,46,046
Molières,214601957,46195,COM,76,46,046
Montamel,214601965,46196,COM,76,46,046
Le Montat,214601973,46197,COM,76,46,046
Montbrun,214601981,46198,COM,76,46,046
Montcabrier,214601999,46199,COM,76,46,046
Montcléra,214602005,46200,COM,76,46,046
Montcuq-en-Quercy-Blanc,200054948,46201,COM,76,46,046
Montdoumerc,214602021,46202,COM,76,46,046
Montet-et-Bouxal,214602039,46203,COM,76,46,046
Montfaucon,214602047,46204,COM,76,46,046
Montgesty,214602054,46205,COM,76,46,046
Montlauzun,214602062,46206,COM,76,46,046
Montredon,214602070,46207,COM,76,46,046
Montvalent,214602088,46208,COM,76,46,046
Nadaillac-de-Rouge,214602096,46209,COM,76,46,046
Nadillac,214602104,46210,COM,76,46,046
Nuzéjouls,214602112,46211,COM,76,46,046
Orniac,214602120,46212,COM,76,46,046
Padirac,214602138,46213,COM,76,46,046
Parnac,214602146,46214,COM,76,46,046
Payrac,214602153,46215,COM,76,46,046
Payrignac,214602161,46216,COM,76,46,046
Pern,214602179,46217,COM,76,46,046
Pescadoires,214602187,46218,COM,76,46,046
Peyrilles,214602195,46219,COM,76,46,046
Pinsac,214602203,46220,COM,76,46,046
Planioles,214602211,46221,COM,76,46,046
Pomarède,214602229,46222,COM,76,46,046
Pontcirq,214602237,46223,COM,76,46,046
Pradines,214602245,46224,COM,76,46,046
Prayssac,214602252,46225,COM,76,46,046
Prendeignes,214602260,46226,COM,76,46,046
Promilhanes,214602278,46227,COM,76,46,046
Prudhomat,214602286,46228,COM,76,46,046
Puybrun,214602294,46229,COM,76,46,046
Puyjourdes,214602302,46230,COM,76,46,046
Puy-l'Évêque,214602310,46231,COM,76,46,046
Le Vignon-en-Quercy,200086718,46232,COM,76,46,046
Quissac,214602336,46233,COM,76,46,046
Rampoux,214602344,46234,COM,76,46,046
Reilhac,214602351,46235,COM,76,46,046
Reilhaguet,214602369,46236,COM,76,46,046
Reyrevignes,214602377,46237,COM,76,46,046
Rignac,214602385,46238,COM,76,46,046
Le Roc,214602393,46239,COM,76,46,046
Rocamadour,214602401,46240,COM,76,46,046
Rouffilhac,214602419,46241,COM,76,46,046
Rudelle,214602427,46242,COM,76,46,046
Rueyres,214602435,46243,COM,76,46,046
Sabadel-Latronquière,214602443,46244,COM,76,46,046
Sabadel-Lauzès,214602450,46245,COM,76,46,046
Saignes,214602468,46246,COM,76,46,046
Saillac,214602476,46247,COM,76,46,046
Saint-Bressou,214602492,46249,COM,76,46,046
Saint-Caprais,214602500,46250,COM,76,46,046
Saint-Céré,214602518,46251,COM,76,46,046
Les Pechs du Vers,200059988,46252,COM,76,46,046
Saint-Chamarand,214602534,46253,COM,76,46,046
Saint-Chels,214602542,46254,COM,76,46,046
Saint-Cirgues,214602559,46255,COM,76,46,046
Saint-Cirq-Lapopie,214602567,46256,COM,76,46,046
Saint-Cirq-Madelon,214602575,46257,COM,76,46,046
Saint-Cirq-Souillaguet,214602583,46258,COM,76,46,046
Saint-Clair,214602591,46259,COM,76,46,046
Sainte-Colombe,214602609,46260,COM,76,46,046
Lendou-en-Quercy,200077279,46262,COM,76,46,046
Barguelonne-en-Quercy,200082881,46263,COM,76,46,046
Saint-Denis-Catus,214602641,46264,COM,76,46,046
Saint-Denis-lès-Martel,214602658,46265,COM,76,46,046
Saint-Félix,214602666,46266,COM,76,46,046
Saint-Germain-du-Bel-Air,214602674,46267,COM,76,46,046
Saint Géry-Vers,200068153,46268,COM,76,46,046
Saint-Hilaire,214602690,46269,COM,76,46,046
Saint-Jean-de-Laur,214602708,46270,COM,76,46,046
Saint-Jean-Lespinasse,214602716,46271,COM,76,46,046
Saint-Jean-Mirabel,214602724,46272,COM,76,46,046
Saint-Laurent-les-Tours,214602732,46273,COM,76,46,046
Saint-Martin-Labouval,214602765,46276,COM,76,46,046
Saint-Martin-le-Redon,214602773,46277,COM,76,46,046
Saint-Maurice-en-Quercy,214602799,46279,COM,76,46,046
Saint-Médard,214602807,46280,COM,76,46,046
Saint-Médard-de-Presque,214602815,46281,COM,76,46,046
Saint-Médard-Nicourby,214602823,46282,COM,76,46,046
Saint-Michel-de-Bannières,214602831,46283,COM,76,46,046
Saint-Michel-Loubéjou,214602849,46284,COM,76,46,046
Saint-Paul-de-Vern,214602864,46286,COM,76,46,046
Saint-Perdoux,214602880,46288,COM,76,46,046
Saint-Pierre-Toirac,214602898,46289,COM,76,46,046
Saint-Projet,214602906,46290,COM,76,46,046
Saint-Simon,214602922,46292,COM,76,46,046
Saint-Sozy,214602930,46293,COM,76,46,046
Saint-Sulpice,214602948,46294,COM,76,46,046
Saint-Vincent-du-Pendit,214602955,46295,COM,76,46,046
Saint-Vincent-Rive-d'Olt,214602963,46296,COM,76,46,046
Salviac,214602971,46297,COM,76,46,046
Sauliac-sur-Célé,214602997,46299,COM,76,46,046
Sauzet,214603011,46301,COM,76,46,046
Sénaillac-Latronquière,214603029,46302,COM,76,46,046
Sénaillac-Lauzès,214603037,46303,COM,76,46,046
Séniergues,214603045,46304,COM,76,46,046
Sérignac,214603052,46305,COM,76,46,046
Sonac,214603060,46306,COM,76,46,046
Soturac,214603078,46307,COM,76,46,046
Soucirac,214603086,46308,COM,76,46,046
Souillac,214603094,46309,COM,76,46,046
Soulomès,214603102,46310,COM,76,46,046
Sousceyrac-en-Quercy,200054971,46311,COM,76,46,046
Strenquels,214603128,46312,COM,76,46,046
Tauriac,214603136,46313,COM,76,46,046
Terrou,214603144,46314,COM,76,46,046
Teyssieu,214603151,46315,COM,76,46,046
Thédirac,214603169,46316,COM,76,46,046
Thégra,214603177,46317,COM,76,46,046
Thémines,214603185,46318,COM,76,46,046
Théminettes,214603193,46319,COM,76,46,046
Tour-de-Faure,214603201,46320,COM,76,46,046
Touzac,214603219,46321,COM,76,46,046
Trespoux-Rassiels,214603227,46322,COM,76,46,046
Ussel,214603235,46323,COM,76,46,046
Uzech,214603243,46324,COM,76,46,046
Varaire,214603284,46328,COM,76,46,046
Vaylats,214603292,46329,COM,76,46,046
Vayrac,214603300,46330,COM,76,46,046
Viazac,214603326,46332,COM,76,46,046
Vidaillac,214603334,46333,COM,76,46,046
Le Vigan,214603342,46334,COM,76,46,046
Villesèque,214603359,46335,COM,76,46,046
Vire-sur-Lot,214603367,46336,COM,76,46,046
Mayrac,214603375,46337,COM,76,46,046
Bessonies,214603383,46338,COM,76,46,046
Saint-Jean-Lagineste,214603391,46339,COM,76,46,046
Saint-Pierre-Lafeuille,214603409,46340,COM,76,46,046
Agen,214700015,47001,COM,75,47,047
Agmé,214700023,47002,COM,75,47,047
Agnac,214700031,47003,COM,75,47,047
Aiguillon,214700049,47004,COM,75,47,047
Allemans-du-Dropt,214700056,47005,COM,75,47,047
Allez-et-Cazeneuve,214700064,47006,COM,75,47,047
Allons,214700072,47007,COM,75,47,047
Ambrus,214700080,47008,COM,75,47,047
Andiran,214700098,47009,COM,75,47,047
Antagnac,214700106,47010,COM,75,47,047
Anthé,214700114,47011,COM,75,47,047
Anzex,214700122,47012,COM,75,47,047
Argenton,214700130,47013,COM,75,47,047
Armillac,214700148,47014,COM,75,47,047
Astaffort,214700155,47015,COM,75,47,047
Aubiac,214700163,47016,COM,75,47,047
Auradou,213300171,47017,COM,75,47,047
Auriac-sur-Dropt,214700189,47018,COM,75,47,047
Bajamont,214703308,47019,COM,75,47,047
Baleyssagues,214700205,47020,COM,75,47,047
Barbaste,214700213,47021,COM,75,47,047
Bazens,214700221,47022,COM,75,47,047
Beaugas,214700239,47023,COM,75,47,047
Beaupuy,214700247,47024,COM,75,47,047
Beauville,214700254,47025,COM,75,47,047
Beauziac,214700262,47026,COM,75,47,047
Bias,214700270,47027,COM,75,47,047
Birac-sur-Trec,214700288,47028,COM,75,47,047
Blanquefort-sur-Briolance,214700296,47029,COM,75,47,047
Blaymont,214700304,47030,COM,75,47,047
Boé,214700312,47031,COM,75,47,047
Bon-Encontre,214700320,47032,COM,75,47,047
Boudy-de-Beauregard,214703456,47033,COM,75,47,047
Bouglon,214700346,47034,COM,75,47,047
Bourgougnague,214700353,47035,COM,75,47,047
Bourlens,214700361,47036,COM,75,47,047
Bournel,214700379,47037,COM,75,47,047
Bourran,214700387,47038,COM,75,47,047
Boussès,214700395,47039,COM,75,47,047
Brax,214700403,47040,COM,75,47,047
Bruch,214700411,47041,COM,75,47,047
Brugnac,214700429,47042,COM,75,47,047
Buzet-sur-Baïse,214700437,47043,COM,75,47,047
Cahuzac,214700445,47044,COM,75,47,047
Calignac,214700452,47045,COM,75,47,047
Calonges,214700460,47046,COM,75,47,047
Cambes,214700478,47047,COM,75,47,047
Cancon,214700486,47048,COM,75,47,047
Casseneuil,214700494,47049,COM,75,47,047
Cassignas,214700502,47050,COM,75,47,047
Castelculier,214700510,47051,COM,75,47,047
Casteljaloux,214700528,47052,COM,75,47,047
Castella,214700536,47053,COM,75,47,047
Castelmoron-sur-Lot,214700544,47054,COM,75,47,047
Castelnaud-de-Gratecambe,214700551,47055,COM,75,47,047
Castelnau-sur-Gupie,214700569,47056,COM,75,47,047
Castillonnès,214700577,47057,COM,75,47,047
Caubeyres,214703316,47058,COM,75,47,047
Caubon-Saint-Sauveur,214700593,47059,COM,75,47,047
Caudecoste,214700601,47060,COM,75,47,047
Caumont-sur-Garonne,214700619,47061,COM,75,47,047
Cauzac,214700627,47062,COM,75,47,047
Cavarc,214700635,47063,COM,75,47,047
Cazideroque,214700643,47064,COM,75,47,047
Clairac,214700650,47065,COM,75,47,047
Clermont-Dessous,214700668,47066,COM,75,47,047
Clermont-Soubiran,214700676,47067,COM,75,47,047
Cocumont,214700684,47068,COM,75,47,047
Colayrac-Saint-Cirq,214700692,47069,COM,75,47,047
Condezaygues,214700700,47070,COM,75,47,047
Coulx,214700718,47071,COM,75,47,047
Courbiac,214700726,47072,COM,75,47,047
Cours,214700734,47073,COM,75,47,047
Couthures-sur-Garonne,214700742,47074,COM,75,47,047
La Croix-Blanche,214700759,47075,COM,75,47,047
Cuq,214700767,47076,COM,75,47,047
Cuzorn,214700775,47077,COM,75,47,047
Damazan,214700783,47078,COM,75,47,047
Dausse,214700791,47079,COM,75,47,047
Dévillac,214700809,47080,COM,75,47,047
Dolmayrac,214700817,47081,COM,75,47,047
Dondas,214700825,47082,COM,75,47,047
Doudrac,214700833,47083,COM,75,47,047
Douzains,214700841,47084,COM,75,47,047
Durance,214700858,47085,COM,75,47,047
Duras,214700866,47086,COM,75,47,047
Engayrac,214700874,47087,COM,75,47,047
Escassefort,214700882,47088,COM,75,47,047
Esclottes,214700890,47089,COM,75,47,047
Espiens,214700908,47090,COM,75,47,047
Estillac,214700916,47091,COM,75,47,047
Fals,214700924,47092,COM,75,47,047
Fargues-sur-Ourbise,214700932,47093,COM,75,47,047
Fauguerolles,214700940,47094,COM,75,47,047
Fauillet,214703324,47095,COM,75,47,047
Ferrensac,214700965,47096,COM,75,47,047
Feugarolles,214700973,47097,COM,75,47,047
Fieux,214700981,47098,COM,75,47,047
Fongrave,214700999,47099,COM,75,47,047
Foulayronnes,214701005,47100,COM,75,47,047
Fourques-sur-Garonne,214701013,47101,COM,75,47,047
Francescas,214701021,47102,COM,75,47,047
Fréchou,214701039,47103,COM,75,47,047
Frégimont,214701047,47104,COM,75,47,047
Frespech,214701054,47105,COM,75,47,047
Fumel,214701062,47106,COM,75,47,047
Galapian,214701070,47107,COM,75,47,047
Gaujac,214701088,47108,COM,75,47,047
Gavaudun,214701096,47109,COM,75,47,047
Gontaud-de-Nogaret,214701104,47110,COM,75,47,047
Granges-sur-Lot,214701112,47111,COM,75,47,047
Grateloup-Saint-Gayrand,214701120,47112,COM,75,47,047
Grayssas,214701138,47113,COM,75,47,047
Grézet-Cavagnan,214701146,47114,COM,75,47,047
Guérin,214701153,47115,COM,75,47,047
Hautefage-la-Tour,214701179,47117,COM,75,47,047
Hautesvignes,214701187,47118,COM,75,47,047
Houeillès,214701195,47119,COM,75,47,047
Jusix,214701203,47120,COM,75,47,047
Labastide-Castel-Amouroux,214701211,47121,COM,75,47,047
Labretonie,214701229,47122,COM,75,47,047
Lacapelle-Biron,214701237,47123,COM,75,47,047
Lacaussade,214701245,47124,COM,75,47,047
Lacépède,214701252,47125,COM,75,47,047
Lachapelle,214701260,47126,COM,75,47,047
Lafitte-sur-Lot,214701278,47127,COM,75,47,047
Lafox,214701286,47128,COM,75,47,047
Lagarrigue,214701294,47129,COM,75,47,047
Lagruère,214701302,47130,COM,75,47,047
Lagupie,214701310,47131,COM,75,47,047
Lalandusse,214701328,47132,COM,75,47,047
Lamontjoie,214701336,47133,COM,75,47,047
Lannes,214701344,47134,COM,75,47,047
Laparade,214701351,47135,COM,75,47,047
Laperche,214701369,47136,COM,75,47,047
Laplume,214701377,47137,COM,75,47,047
Laroque-Timbaut,214701385,47138,COM,75,47,047
Lasserre,214701393,47139,COM,75,47,047
Laugnac,214701401,47140,COM,75,47,047
Laussou,214701419,47141,COM,75,47,047
Lauzun,214701427,47142,COM,75,47,047
Lavardac,214701435,47143,COM,75,47,047
Lavergne,214701443,47144,COM,75,47,047
Layrac,214701450,47145,COM,75,47,047
Lédat,214701468,47146,COM,75,47,047
Lévignac-de-Guyenne,214701476,47147,COM,75,47,047
Leyritz-Moncassin,214701484,47148,COM,75,47,047
Longueville,214701500,47150,COM,75,47,047
Loubès-Bernac,214701518,47151,COM,75,47,047
Lougratte,214701526,47152,COM,75,47,047
Lusignan-Petit,214701542,47154,COM,75,47,047
Madaillan,214701559,47155,COM,75,47,047
Marcellus,214701567,47156,COM,75,47,047
Marmande,214701575,47157,COM,75,47,047
Marmont-Pachas,214701583,47158,COM,75,47,047
Le Mas-d'Agenais,214701591,47159,COM,75,47,047
Masquières,214701609,47160,COM,75,47,047
Massels,214701617,47161,COM,75,47,047
Massoulès,214701625,47162,COM,75,47,047
Mauvezin-sur-Gupie,214703357,47163,COM,75,47,047
Mazières-Naresse,214701641,47164,COM,75,47,047
Meilhan-sur-Garonne,214701658,47165,COM,75,47,047
Mézin,214701674,47167,COM,75,47,047
Miramont-de-Guyenne,214701682,47168,COM,75,47,047
Moirax,214701690,47169,COM,75,47,047
Monbahus,214701708,47170,COM,75,47,047
Monbalen,214701716,47171,COM,75,47,047
Moncaut,214701724,47172,COM,75,47,047
Monclar,214701732,47173,COM,75,47,047
Moncrabeau,214701740,47174,COM,75,47,047
Monflanquin,214701757,47175,COM,75,47,047
Mongaillard,214701765,47176,COM,75,47,047
Monheurt,214701773,47177,COM,75,47,047
Monségur,214701781,47178,COM,75,47,047
Monsempron-Libos,214701799,47179,COM,75,47,047
Montagnac-sur-Auvignon,214701807,47180,COM,75,47,047
Montagnac-sur-Lède,214701815,47181,COM,75,47,047
Montastruc,214701823,47182,COM,75,47,047
Montauriol,214701831,47183,COM,75,47,047
Montaut,214701849,47184,COM,75,47,047
Montayral,214701856,47185,COM,75,47,047
Montesquieu,214701864,47186,COM,75,47,047
Monteton,214701872,47187,COM,75,47,047
Montignac-de-Lauzun,214701880,47188,COM,75,47,047
Montignac-Toupinerie,214701898,47189,COM,75,47,047
Montpezat,214701906,47190,COM,75,47,047
Montpouillan,214701914,47191,COM,75,47,047
Monviel,214701922,47192,COM,75,47,047
Moulinet,214701930,47193,COM,75,47,047
Moustier,214701948,47194,COM,75,47,047
Nérac,214701955,47195,COM,75,47,047
Nicole,214701963,47196,COM,75,47,047
Nomdieu,214701971,47197,COM,75,47,047
Pailloles,214701989,47198,COM,75,47,047
Pardaillan,214701997,47199,COM,75,47,047
Parranquet,214702003,47200,COM,75,47,047
Le Passage,214702011,47201,COM,75,47,047
Paulhiac,214702029,47202,COM,75,47,047
Penne-d'Agenais,214702037,47203,COM,75,47,047
Peyrière,214702045,47204,COM,75,47,047
Pindères,214702052,47205,COM,75,47,047
Pinel-Hauterive,214702060,47206,COM,75,47,047
Pompiey,214702078,47207,COM,75,47,047
Pompogne,214702086,47208,COM,75,47,047
Pont-du-Casse,214702094,47209,COM,75,47,047
Port-Sainte-Marie,214702102,47210,COM,75,47,047
Poudenas,214702110,47211,COM,75,47,047
Poussignac,214702128,47212,COM,75,47,047
Prayssas,214702136,47213,COM,75,47,047
Puch-d'Agenais,214702144,47214,COM,75,47,047
Pujols,214702151,47215,COM,75,47,047
Puymiclan,214702169,47216,COM,75,47,047
Puymirol,214702177,47217,COM,75,47,047
Puysserampion,214702185,47218,COM,75,47,047
Rayet,214702193,47219,COM,75,47,047
Razimet,214702201,47220,COM,75,47,047
Réaup-Lisse,214702219,47221,COM,75,47,047
La Réunion,214702227,47222,COM,75,47,047
Rives,214703373,47223,COM,75,47,047
Romestaing,214702243,47224,COM,75,47,047
Roquefort,214702250,47225,COM,75,47,047
Roumagne,214702268,47226,COM,75,47,047
Ruffiac,214703381,47227,COM,75,47,047
Saint-Antoine-de-Ficalba,214702284,47228,COM,75,47,047
Saint-Astier,214702292,47229,COM,75,47,047
Saint-Aubin,214702300,47230,COM,75,47,047
Saint-Avit,214702318,47231,COM,75,47,047
Saint-Barthélemy-d'Agenais,214702326,47232,COM,75,47,047
Sainte-Bazeille,214702334,47233,COM,75,47,047
Saint-Caprais-de-Lerm,214702342,47234,COM,75,47,047
Saint-Colomb-de-Lauzun,214702359,47235,COM,75,47,047
Sainte-Colombe-de-Duras,214702367,47236,COM,75,47,047
Sainte-Colombe-de-Villeneuve,214702375,47237,COM,75,47,047
Sainte-Colombe-en-Bruilhois,214702383,47238,COM,75,47,047
Saint-Étienne-de-Fougères,214702391,47239,COM,75,47,047
Saint-Étienne-de-Villeréal,214702409,47240,COM,75,47,047
Saint-Eutrope-de-Born,214702417,47241,COM,75,47,047
Saint-Front-sur-Lémance,214702425,47242,COM,75,47,047
Sainte-Gemme-Martaillac,214702441,47244,COM,75,47,047
Saint-Géraud,214702458,47245,COM,75,47,047
Saint-Hilaire-de-Lusignan,214702466,47246,COM,75,47,047
Saint-Jean-de-Duras,214702474,47247,COM,75,47,047
Saint-Jean-de-Thurac,214702482,47248,COM,75,47,047
Saint-Laurent,214702490,47249,COM,75,47,047
Saint-Léger,214702508,47250,COM,75,47,047
Saint-Léon,214702516,47251,COM,75,47,047
Sainte-Livrade-sur-Lot,214702524,47252,COM,75,47,047
Sainte-Marthe,214702532,47253,COM,75,47,047
Saint-Martin-Curton,214702540,47254,COM,75,47,047
Saint-Martin-de-Beauville,214702557,47255,COM,75,47,047
Saint-Martin-de-Villeréal,214702565,47256,COM,75,47,047
Saint-Martin-Petit,214702573,47257,COM,75,47,047
Sainte-Maure-de-Peyriac,214702581,47258,COM,75,47,047
Saint-Maurice-de-Lestapel,214703464,47259,COM,75,47,047
Saint-Maurin,214702607,47260,COM,75,47,047
Saint-Nicolas-de-la-Balerme,214702623,47262,COM,75,47,047
Saint-Pardoux-du-Breuil,214702631,47263,COM,75,47,047
Saint-Pardoux-Isaac,214702649,47264,COM,75,47,047
Saint-Pastour,214702656,47265,COM,75,47,047
Saint-Pé-Saint-Simon,214702664,47266,COM,75,47,047
Saint-Pierre-de-Buzet,214702672,47267,COM,75,47,047
Saint-Pierre-de-Clairac,214702698,47269,COM,75,47,047
Saint-Pierre-sur-Dropt,214702714,47271,COM,75,47,047
Saint-Quentin-du-Dropt,214702722,47272,COM,75,47,047
Saint-Robert,214702730,47273,COM,75,47,047
Saint-Romain-le-Noble,214702748,47274,COM,75,47,047
Saint-Salvy,214702755,47275,COM,75,47,047
Saint-Sardos,214702763,47276,COM,75,47,047
Saint-Sauveur-de-Meilhan,214702771,47277,COM,75,47,047
Saint-Sernin,214702789,47278,COM,75,47,047
Saint-Sixte,214702797,47279,COM,75,47,047
Saint-Sylvestre-sur-Lot,214702805,47280,COM,75,47,047
Saint-Urcisse,214702813,47281,COM,75,47,047
Saint-Vincent-de-Lamontjoie,214702821,47282,COM,75,47,047
Saint-Vite,214702839,47283,COM,75,47,047
Salles,214702847,47284,COM,75,47,047
Samazan,214702854,47285,COM,75,47,047
Sauméjan,214702862,47286,COM,75,47,047
Saumont,214702870,47287,COM,75,47,047
Sauvagnas,214702888,47288,COM,75,47,047
La Sauvetat-de-Savères,214702896,47289,COM,75,47,047
La Sauvetat-du-Dropt,214702904,47290,COM,75,47,047
La Sauvetat-sur-Lède,214702912,47291,COM,75,47,047
Sauveterre-la-Lémance,214702920,47292,COM,75,47,047
Sauveterre-Saint-Denis,214702938,47293,COM,75,47,047
Savignac-de-Duras,214702946,47294,COM,75,47,047
Savignac-sur-Leyze,214702953,47295,COM,75,47,047
Ségalas,214702961,47296,COM,75,47,047
Sembas,214702979,47297,COM,75,47,047
Sénestis,214702987,47298,COM,75,47,047
Sérignac-Péboudou,214702995,47299,COM,75,47,047
Sérignac-sur-Garonne,214703001,47300,COM,75,47,047
Seyches,214703019,47301,COM,75,47,047
Sos,214703027,47302,COM,75,47,047
Soumensac,214703035,47303,COM,75,47,047
Taillebourg,214703043,47304,COM,75,47,047
Tayrac,214703050,47305,COM,75,47,047
Le Temple-sur-Lot,214703068,47306,COM,75,47,047
Thézac,214703076,47307,COM,75,47,047
Thouars-sur-Garonne,214703084,47308,COM,75,47,047
Tombebœuf,214703092,47309,COM,75,47,047
Tonneins,214703100,47310,COM,75,47,047
Tourliac,214703118,47311,COM,75,47,047
Tournon-d'Agenais,214703126,47312,COM,75,47,047
Tourtrès,214703134,47313,COM,75,47,047
Trémons,214703142,47314,COM,75,47,047
Trentels,214703159,47315,COM,75,47,047
Varès,214703167,47316,COM,75,47,047
Verteuil-d'Agenais,214703175,47317,COM,75,47,047
Vianne,214703183,47318,COM,75,47,047
Villebramar,214703191,47319,COM,75,47,047
Villefranche-du-Queyran,214703209,47320,COM,75,47,047
Villeneuve-de-Duras,214703217,47321,COM,75,47,047
Villeneuve-sur-Lot,214703233,47323,COM,75,47,047
Villeréal,214703241,47324,COM,75,47,047
Villeton,214703258,47325,COM,75,47,047
Virazeil,214703266,47326,COM,75,47,047
Xaintrailles,214703274,47327,COM,75,47,047
Saint-Georges,214703282,47328,COM,75,47,047
Albaret-le-Comtal,214800013,48001,COM,76,48,048
Albaret-Sainte-Marie,214800021,48002,COM,76,48,048
Allenc,214800039,48003,COM,76,48,048
Altier,214800047,48004,COM,76,48,048
